goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFind/inintial(21);final(287);search(5000);hit(0.300000)-24  	  242443	     33760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(288);search(5000);hit(0.300000)-24  	  240200	     33947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(289);search(5000);hit(0.300000)-24  	  242244	     29818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(290);search(5000);hit(0.300000)-24  	  242383	     29543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(291);search(5000);hit(0.300000)-24  	  238918	     30227 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(292);search(5000);hit(0.300000)-24  	  240432	     31382 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(293);search(5000);hit(0.300000)-24  	  240840	     30499 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(294);search(5000);hit(0.300000)-24  	  237150	     30545 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(295);search(5000);hit(0.300000)-24  	  238446	     30435 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(296);search(5000);hit(0.300000)-24  	  244866	     38789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(297);search(5000);hit(0.300000)-24  	  237087	     33385 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(298);search(5000);hit(0.300000)-24  	  244245	     40775 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(299);search(5000);hit(0.300000)-24  	  241866	     29951 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(300);search(5000);hit(0.300000)-24  	  243370	     33238 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/TomTonic/Set3	11391.372s
